startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2017-11-07T20:30:00Z","2017-11-07T21:00:00Z",,,,,,,,1,,,
"2017-11-07T21:00:00Z","2017-11-07T21:30:00Z",,,,,,,,1,,,
"2017-11-07T21:30:00Z","2017-11-07T22:00:00Z",,,,,,,,1,,,
"2017-11-07T22:00:00Z","2017-11-07T22:30:00Z",,,,,,,,1,,,
"2017-11-07T22:30:00Z","2017-11-07T23:00:00Z",,,,,,,,1,,,
"2017-11-07T23:00:00Z","2017-11-07T23:30:00Z",,,,,,,,1,,,
"2017-11-07T23:30:00Z","2017-11-08T00:00:00Z",,,,,,,,1,,,
"2017-11-08T00:00:00Z","2017-11-08T00:30:00Z",,,,,,,,1,,,
"2017-11-08T00:30:00Z","2017-11-08T01:00:00Z",,,,,,,,1,,,
"2017-11-08T01:00:00Z","2017-11-08T01:30:00Z",,,,,,,,1,,,
"2017-11-08T01:30:00Z","2017-11-08T02:00:00Z",,,,,,,,1,,,
"2017-11-08T02:00:00Z","2017-11-08T02:30:00Z",,,,,,,,1,,,
"2017-11-08T02:30:00Z","2017-11-08T03:00:00Z",,,,,,,,1,,,
"2017-11-08T03:00:00Z","2017-11-08T03:30:00Z",,,,,,,,1,,,
"2017-11-08T03:30:00Z","2017-11-08T04:00:00Z",,,,,,,,1,,,
"2017-11-08T04:00:00Z","2017-11-08T04:30:00Z",,,,,,,,1,,,
"2017-11-08T04:30:00Z","2017-11-08T05:00:00Z",,,,,,,,1,,,
"2017-11-08T05:00:00Z","2017-11-08T05:30:00Z",,,,,,,,1,,,
"2017-11-08T05:30:00Z","2017-11-08T06:00:00Z",,,,,,,,1,,,
"2017-11-08T06:00:00Z","2017-11-08T06:30:00Z",,,,,,,,1,,,
"2017-11-08T06:30:00Z","2017-11-08T07:00:00Z",,,,,,,,1,,,
"2017-11-08T07:00:00Z","2017-11-08T07:30:00Z",,,,,,,,1,,,
"2017-11-08T07:30:00Z","2017-11-08T08:00:00Z",,,,,,,,1,,,
"2017-11-08T08:00:00Z","2017-11-08T08:30:00Z",,,,,,,,1,,,
"2017-11-08T08:30:00Z","2017-11-08T09:00:00Z",,,,,,,,1,,,
"2017-11-08T09:00:00Z","2017-11-08T09:30:00Z",,,,,,,,1,,,
"2017-11-08T09:30:00Z","2017-11-08T10:00:00Z",,,,,,,,1,,,
"2017-11-08T10:00:00Z","2017-11-08T10:30:00Z",,,,,,,,1,,,
"2017-11-08T10:30:00Z","2017-11-08T11:00:00Z",,,,,,,,1,,,
"2017-11-08T11:00:00Z","2017-11-08T11:30:00Z",,,,,,,,1,,,
"2017-11-08T11:30:00Z","2017-11-08T12:00:00Z",,,,,,,,1,,,
"2017-11-08T12:00:00Z","2017-11-08T12:30:00Z",,,,,,,,1,,,
"2017-11-08T12:30:00Z","2017-11-08T13:00:00Z",,,,,,,,1,,,
"2017-11-08T13:00:00Z","2017-11-08T13:30:00Z",,,,,,,,1,,,
"2017-11-08T13:30:00Z","2017-11-08T14:00:00Z",,,,,,,,1,,,
"2017-11-08T14:00:00Z","2017-11-08T14:30:00Z",,,,,,,,1,,,
"2017-11-08T14:30:00Z","2017-11-08T15:00:00Z",,,,,,,,1,,,
"2017-11-08T15:00:00Z","2017-11-08T15:30:00Z",,,,,,,,1,,,
"2017-11-08T15:30:00Z","2017-11-08T16:00:00Z",,,,,,,,1,,,
"2017-11-08T16:00:00Z","2017-11-08T16:30:00Z",,,,,,,,1,,,
"2017-11-08T16:30:00Z","2017-11-08T17:00:00Z",,,,,,,,1,,,
"2017-11-08T17:00:00Z","2017-11-08T17:30:00Z",,,,,,,,1,,,
"2017-11-08T17:30:00Z","2017-11-08T18:00:00Z",,,,,,,,1,,,
"2017-11-08T18:00:00Z","2017-11-08T18:30:00Z",,,,,,,,1,,,
"2017-11-08T18:30:00Z","2017-11-08T19:00:00Z",,,,,,,,1,,,
"2017-11-08T19:00:00Z","2017-11-08T19:30:00Z",,,,,,,,1,,,
"2017-11-08T19:30:00Z","2017-11-08T20:00:00Z",,,,,,,,1,,,
"2017-11-08T20:00:00Z","2017-11-08T20:30:00Z",,,,,,,,1,,,
"2017-11-08T20:30:00Z","2017-11-08T21:00:00Z",,,,,,,,1,,,
"2017-11-08T21:00:00Z","2017-11-08T21:30:00Z",,,,,,,,1,,,
"2017-11-08T21:30:00Z","2017-11-08T22:00:00Z",,,,,,,,1,,,
"2017-11-08T22:00:00Z","2017-11-08T22:30:00Z",,,,,,,,1,,,
"2017-11-08T22:30:00Z","2017-11-08T23:00:00Z",,,,,,,,1,,,
"2017-11-08T23:00:00Z","2017-11-08T23:30:00Z",,,,,,,,1,,,
"2017-11-08T23:30:00Z","2017-11-09T00:00:00Z",,,,,,,,1,,,
"2017-11-09T00:00:00Z","2017-11-09T00:30:00Z",,,,,,,,1,,,
"2017-11-09T00:30:00Z","2017-11-09T01:00:00Z",,,,,,,,1,,,
"2017-11-09T01:00:00Z","2017-11-09T01:30:00Z",,,,,,,,1,,,
"2017-11-09T01:30:00Z","2017-11-09T02:00:00Z",,,,,,,,1,,,
"2017-11-09T02:00:00Z","2017-11-09T02:30:00Z",,,,,,,,1,,,
"2017-11-09T02:30:00Z","2017-11-09T03:00:00Z",,,,,,,,1,,,
"2017-11-09T03:00:00Z","2017-11-09T03:30:00Z",,,,,,,,1,,,
"2017-11-09T03:30:00Z","2017-11-09T04:00:00Z",,,,,,,,1,,,
"2017-11-09T04:00:00Z","2017-11-09T04:30:00Z",,,,,,,,1,,,
"2017-11-09T04:30:00Z","2017-11-09T05:00:00Z",,,,,,,,1,,,
"2017-11-09T05:00:00Z","2017-11-09T05:30:00Z",,,,,,,,1,,,
"2017-11-09T05:30:00Z","2017-11-09T06:00:00Z",,,,,,,,1,,,
"2017-11-09T06:00:00Z","2017-11-09T06:30:00Z",,,,,,,,1,,,
"2017-11-09T06:30:00Z","2017-11-09T07:00:00Z",,,,,,,,1,,,
"2017-11-09T07:00:00Z","2017-11-09T07:30:00Z",,,,,,,,1,,,
"2017-11-09T07:30:00Z","2017-11-09T08:00:00Z",,,,,,,,1,,,
"2017-11-09T08:00:00Z","2017-11-09T08:30:00Z",,,,,,,,1,,,
"2017-11-09T08:30:00Z","2017-11-09T09:00:00Z",,,,,,,,1,,,
"2017-11-09T09:00:00Z","2017-11-09T09:30:00Z",,,,,,,,1,,,
"2017-11-09T09:30:00Z","2017-11-09T10:00:00Z",,,,,,,,1,,,
"2017-11-09T10:00:00Z","2017-11-09T10:30:00Z",,,,,,,,1,,,
"2017-11-09T10:30:00Z","2017-11-09T11:00:00Z",,,,,,,,1,,,
"2017-11-09T11:00:00Z","2017-11-09T11:30:00Z",,,,,,,,1,,,
"2017-11-09T11:30:00Z","2017-11-09T12:00:00Z",,,,,,,,1,,,
"2017-11-09T12:00:00Z","2017-11-09T12:30:00Z",,,,,,,,1,,,
"2017-11-09T12:30:00Z","2017-11-09T13:00:00Z",,,,,,,,1,,,
"2017-11-09T13:00:00Z","2017-11-09T13:30:00Z",,,,,,,,1,,,
"2017-11-09T13:30:00Z","2017-11-09T14:00:00Z",,,,,,,,1,,,
"2017-11-09T14:00:00Z","2017-11-09T14:30:00Z",,,,,,,,1,,,
"2017-11-09T14:30:00Z","2017-11-09T15:00:00Z",,,,,,,,1,,,
"2017-11-09T15:00:00Z","2017-11-09T15:30:00Z",,,,,,,,1,,,
"2017-11-09T15:30:00Z","2017-11-09T16:00:00Z",,,,,,,,1,,,
"2017-11-09T16:00:00Z","2017-11-09T16:30:00Z",,,,,,,,1,,,
"2017-11-09T16:30:00Z","2017-11-09T17:00:00Z",,,,,,,,1,,,
"2017-11-09T17:00:00Z","2017-11-09T17:30:00Z",,,,,,,,1,,,
"2017-11-09T17:30:00Z","2017-11-09T18:00:00Z",,,,,,,,1,,,
"2017-11-09T18:00:00Z","2017-11-09T18:30:00Z",,,,,,,,1,,,
"2017-11-09T18:30:00Z","2017-11-09T19:00:00Z",,,,,,,,1,,,
"2017-11-09T19:00:00Z","2017-11-09T19:30:00Z",,,,,,,,1,,,
"2017-11-09T19:30:00Z","2017-11-09T20:00:00Z",,,,,,,,1,,,
"2017-11-09T20:00:00Z","2017-11-09T20:30:00Z",,,,,,,,1,,,
"2017-11-09T20:30:00Z","2017-11-09T21:00:00Z",,,,,,,,1,,,
"2017-11-09T21:00:00Z","2017-11-09T21:30:00Z",,,,,,,,1,,,
"2017-11-09T21:30:00Z","2017-11-09T22:00:00Z",,,,,,,,1,,,
"2017-11-09T22:00:00Z","2017-11-09T22:30:00Z",,,,,,,,1,,,
"2017-11-09T22:30:00Z","2017-11-09T23:00:00Z",,,,,,,,1,,,
"2017-11-09T23:00:00Z","2017-11-09T23:30:00Z",,,,,,,,1,,,
"2017-11-09T23:30:00Z","2017-11-10T00:00:00Z",,,,,,,,1,,,
"2017-11-10T00:00:00Z","2017-11-10T00:30:00Z",,,,,,,,1,,,
"2017-11-10T00:30:00Z","2017-11-10T01:00:00Z",,,,,,,,1,,,
"2017-11-10T01:00:00Z","2017-11-10T01:30:00Z",,,,,,,,1,,,
"2017-11-10T01:30:00Z","2017-11-10T02:00:00Z",,,,,,,,1,,,
"2017-11-10T02:00:00Z","2017-11-10T02:30:00Z",,,,,,,,1,,,
"2017-11-10T02:30:00Z","2017-11-10T03:00:00Z",,,,,,,,1,,,
"2017-11-10T03:00:00Z","2017-11-10T03:30:00Z",,,,,,,,1,,,
"2017-11-10T03:30:00Z","2017-11-10T04:00:00Z",,,,,,,,1,,,
"2017-11-10T04:00:00Z","2017-11-10T04:30:00Z",,,,,,,,1,,,
"2017-11-10T04:30:00Z","2017-11-10T05:00:00Z",,,,,,,,1,,,
"2017-11-10T05:00:00Z","2017-11-10T05:30:00Z",,,,,,,,1,,,
"2017-11-10T05:30:00Z","2017-11-10T06:00:00Z",,,,,,,,1,,,
"2017-11-10T06:00:00Z","2017-11-10T06:30:00Z",,,,,,,,1,,,
"2017-11-10T06:30:00Z","2017-11-10T07:00:00Z",,,,,,,,1,,,
"2017-11-10T07:00:00Z","2017-11-10T07:30:00Z",,,,,,,,1,,,
"2017-11-10T07:30:00Z","2017-11-10T08:00:00Z",,,,,,,,1,,,
"2017-11-10T08:00:00Z","2017-11-10T08:30:00Z",,,,,,,,1,,,
"2017-11-10T08:30:00Z","2017-11-10T09:00:00Z",,,,,,,,1,,,
"2017-11-10T09:00:00Z","2017-11-10T09:30:00Z",,,,,,,,1,,,
"2017-11-10T09:30:00Z","2017-11-10T10:00:00Z",,,,,,,,1,,,
"2017-11-10T10:00:00Z","2017-11-10T10:30:00Z",,,,,,,,1,,,
"2017-11-10T10:30:00Z","2017-11-10T11:00:00Z",,,,,,,,1,,,
"2017-11-10T11:00:00Z","2017-11-10T11:30:00Z",,,,,,,,1,,,
"2017-11-10T11:30:00Z","2017-11-10T12:00:00Z",,,,,,,,1,,,
"2017-11-10T12:00:00Z","2017-11-10T12:30:00Z",,,,,,,,1,,,
"2017-11-10T12:30:00Z","2017-11-10T13:00:00Z",,,,,,,,1,,,
"2017-11-10T13:00:00Z","2017-11-10T13:30:00Z",,,,,,,,1,,,
"2017-11-10T13:30:00Z","2017-11-10T14:00:00Z",,,,,,,,1,,,
"2017-11-10T14:00:00Z","2017-11-10T14:30:00Z",,,,,,,,1,,,
"2017-11-10T14:30:00Z","2017-11-10T15:00:00Z",,,,,,,,1,,,
"2017-11-10T15:00:00Z","2017-11-10T15:30:00Z",,,,,,,,1,,,
"2017-11-10T15:30:00Z","2017-11-10T16:00:00Z",,,,,,,,1,,,
"2017-11-10T16:00:00Z","2017-11-10T16:30:00Z",,,,,,,,1,,,
"2017-11-10T16:30:00Z","2017-11-10T17:00:00Z",,,,,,,,1,,,
"2017-11-10T17:00:00Z","2017-11-10T17:30:00Z",97.35752,97.35752,97.35752,0.00000,1.00000,0.01720,,1,,,
"2017-11-10T17:30:00Z","2017-11-10T18:00:00Z",97.32424,97.28763,97.35752,0.00042,24.00000,0.01913,0.00419,1,,,
"2017-11-10T18:00:00Z","2017-11-10T18:30:00Z",97.27898,97.25768,97.29762,0.00019,30.00000,0.01792,0.00252,1,,,
"2017-11-10T18:30:00Z","2017-11-10T19:00:00Z",97.23871,97.22773,97.25768,0.00006,30.00000,0.01742,0.00138,1,,,
"2017-11-10T19:00:00Z","2017-11-10T19:30:00Z",97.21209,97.17781,97.22773,0.00022,30.00000,0.01805,0.00274,1,,,
"2017-11-10T19:30:00Z","2017-11-10T20:00:00Z",97.16616,97.13788,97.18779,0.00025,30.00000,0.01814,0.00288,1,,,
"2017-11-10T20:00:00Z","2017-11-10T20:30:00Z",97.10593,97.07797,97.13788,0.00043,30.00000,0.01879,0.00378,1,,,
"2017-11-10T20:30:00Z","2017-11-10T21:00:00Z",97.08063,97.06799,97.08796,0.00003,30.00000,0.01733,0.00106,1,,,
"2017-11-10T21:00:00Z","2017-11-10T21:30:00Z",97.07964,97.07797,97.08796,0.00001,30.00000,0.01726,0.00069,1,,,
"2017-11-10T21:30:00Z","2017-11-10T22:00:00Z",97.06366,97.04802,97.07797,0.00009,30.00000,0.01756,0.00177,1,,,
"2017-11-10T22:00:00Z","2017-11-10T22:30:00Z",97.04269,97.02806,97.04802,0.00003,30.00000,0.01733,0.00104,1,,,
"2017-11-10T22:30:00Z","2017-11-10T23:00:00Z",97.02240,97.00808,97.03803,0.00009,30.00000,0.01756,0.00177,1,,,
"2017-11-10T23:00:00Z","2017-11-10T23:30:00Z",96.99444,96.98812,97.00808,0.00003,30.00000,0.01732,0.00101,1,,,
"2017-11-10T23:30:00Z","2017-11-11T00:00:00Z",96.96915,96.93820,96.98812,0.00032,30.00000,0.01839,0.00326,1,,,
"2017-11-11T00:00:00Z","2017-11-11T00:30:00Z",96.92322,96.90825,96.93820,0.00008,30.00000,0.01751,0.00164,1,,,
"2017-11-11T00:30:00Z","2017-11-11T01:00:00Z",96.91024,96.88828,96.93820,0.00037,30.00000,0.01857,0.00350,1,,,
"2017-11-11T01:00:00Z","2017-11-11T01:30:00Z",96.86166,96.80841,96.88828,0.00071,30.00000,0.01976,0.00487,1,,,
"2017-11-11T01:30:00Z","2017-11-11T02:00:00Z",96.80608,96.78844,96.81840,0.00005,30.00000,0.01738,0.00124,1,,,
"2017-11-11T02:00:00Z","2017-11-11T02:30:00Z",96.78611,96.75849,96.80841,0.00025,30.00000,0.01815,0.00290,1,,,
"2017-11-11T02:30:00Z","2017-11-11T03:00:00Z",96.72687,96.69859,96.76847,0.00048,30.00000,0.01898,0.00401,1,,,
"2017-11-11T03:00:00Z","2017-11-11T03:30:00Z",96.68927,96.65865,96.70857,0.00012,30.00000,0.01765,0.00197,1,,,
"2017-11-11T03:30:00Z","2017-11-11T04:00:00Z",96.65832,96.61871,96.68860,0.00057,30.00000,0.01927,0.00435,1,,,
"2017-11-11T04:00:00Z","2017-11-11T04:30:00Z",96.65133,96.62870,96.67861,0.00021,30.00000,0.01801,0.00266,1,,,
"2017-11-11T04:30:00Z","2017-11-11T05:00:00Z",96.64634,96.61871,96.66864,0.00015,30.00000,0.01777,0.00223,1,,,
"2017-11-11T05:00:00Z","2017-11-11T05:30:00Z",96.60540,96.57878,96.62870,0.00018,30.00000,0.01789,0.00246,1,,,
"2017-11-11T05:30:00Z","2017-11-11T06:00:00Z",96.53352,96.48892,96.57878,0.00052,30.00000,0.01911,0.00417,1,,,
"2017-11-11T06:00:00Z","2017-11-11T06:30:00Z",96.47062,96.43900,96.49890,0.00023,30.00000,0.01809,0.00279,1,,,
"2017-11-11T06:30:00Z","2017-11-11T07:00:00Z",96.44067,96.42902,96.44899,0.00007,30.00000,0.01747,0.00152,1,,,
"2017-11-11T07:00:00Z","2017-11-11T07:30:00Z",96.43268,96.42902,96.43900,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-11T07:30:00Z","2017-11-11T08:00:00Z",96.42868,96.40905,96.43900,0.00007,30.00000,0.01745,0.00147,1,,,
"2017-11-11T08:00:00Z","2017-11-11T08:30:00Z",96.40739,96.39906,96.41904,0.00006,30.00000,0.01741,0.00136,1,,,
"2017-11-11T08:30:00Z","2017-11-11T09:00:00Z",96.39840,96.37910,96.41904,0.00012,30.00000,0.01765,0.00197,1,,,
"2017-11-11T09:00:00Z","2017-11-11T09:30:00Z",96.37311,96.35913,96.38909,0.00007,30.00000,0.01748,0.00156,1,,,
"2017-11-11T09:30:00Z","2017-11-11T10:00:00Z",96.36179,96.35913,96.36911,0.00002,30.00000,0.01728,0.00082,1,,,
"2017-11-11T10:00:00Z","2017-11-11T10:30:00Z",96.35614,96.33916,96.36911,0.00010,30.00000,0.01757,0.00180,1,,,
"2017-11-11T10:30:00Z","2017-11-11T11:00:00Z",96.33417,96.31920,96.34915,0.00008,30.00000,0.01751,0.00164,1,,,
"2017-11-11T11:00:00Z","2017-11-11T11:30:00Z",96.31687,96.30921,96.31920,0.00002,30.00000,0.01727,0.00078,1,,,
"2017-11-11T11:30:00Z","2017-11-11T12:00:00Z",96.29889,96.27926,96.31920,0.00015,30.00000,0.01776,0.00222,1,,,
"2017-11-11T12:00:00Z","2017-11-11T12:30:00Z",96.27394,96.25929,96.28924,0.00004,30.00000,0.01735,0.00115,1,,,
"2017-11-11T12:30:00Z","2017-11-11T13:00:00Z",96.25297,96.23932,96.25929,0.00004,30.00000,0.01737,0.00122,1,,,
"2017-11-11T13:00:00Z","2017-11-11T13:30:00Z",96.23367,96.22934,96.24930,0.00004,30.00000,0.01735,0.00114,1,,,
"2017-11-11T13:30:00Z","2017-11-11T14:00:00Z",96.23533,96.21935,96.23932,0.00005,30.00000,0.01738,0.00123,1,,,
"2017-11-11T14:00:00Z","2017-11-11T14:30:00Z",96.21902,96.20937,96.22934,0.00004,30.00000,0.01735,0.00112,1,,,
"2017-11-11T14:30:00Z","2017-11-11T15:00:00Z",96.21702,96.18940,96.21935,0.00004,30.00000,0.01735,0.00114,1,,,
"2017-11-11T15:00:00Z","2017-11-11T15:30:00Z",96.19606,96.18940,96.20937,0.00004,30.00000,0.01737,0.00120,1,,,
"2017-11-11T15:30:00Z","2017-11-11T16:00:00Z",96.19906,96.18940,96.20937,0.00005,30.00000,0.01740,0.00131,1,,,
"2017-11-11T16:00:00Z","2017-11-11T16:30:00Z",96.18374,96.16944,96.19939,0.00005,30.00000,0.01738,0.00124,1,,,
"2017-11-11T16:30:00Z","2017-11-11T17:00:00Z",96.16112,96.13949,96.16944,0.00007,30.00000,0.01747,0.00152,1,,,
"2017-11-11T17:00:00Z","2017-11-11T17:30:00Z",96.12151,96.09955,96.13949,0.00015,30.00000,0.01776,0.00221,1,,,
"2017-11-11T17:30:00Z","2017-11-11T18:00:00Z",96.08291,96.07958,96.09955,0.00004,30.00000,0.01734,0.00111,1,,,
"2017-11-11T18:00:00Z","2017-11-11T18:30:00Z",96.06394,96.03964,96.07958,0.00020,30.00000,0.01797,0.00261,1,,,
"2017-11-11T18:30:00Z","2017-11-11T19:00:00Z",96.02433,96.00969,96.03964,0.00013,30.00000,0.01769,0.00207,1,,,
"2017-11-11T19:00:00Z","2017-11-11T19:30:00Z",96.00104,95.98972,96.01968,0.00008,30.00000,0.01751,0.00164,1,,,
"2017-11-11T19:30:00Z","2017-11-11T20:00:00Z",95.98074,95.96975,95.99970,0.00008,30.00000,0.01750,0.00161,1,,,
"2017-11-11T20:00:00Z","2017-11-11T20:30:00Z",95.96643,95.95977,95.96975,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-11T20:30:00Z","2017-11-11T21:00:00Z",95.95944,95.94979,95.96975,0.00004,30.00000,0.01735,0.00112,1,,,
"2017-11-11T21:00:00Z","2017-11-11T21:30:00Z",95.94979,95.94979,95.94979,0.00000,30.00000,0.01720,0.00000,1,,,
"2017-11-11T21:30:00Z","2017-11-11T22:00:00Z",95.95678,95.94979,95.96975,0.00004,30.00000,0.01734,0.00109,1,,,
"2017-11-11T22:00:00Z","2017-11-11T22:30:00Z",95.99305,95.96975,96.00969,0.00015,30.00000,0.01776,0.00221,1,,,
"2017-11-11T22:30:00Z","2017-11-11T23:00:00Z",96.01501,96.00969,96.01968,0.00003,30.00000,0.01730,0.00093,1,,,
"2017-11-11T23:00:00Z","2017-11-11T23:30:00Z",96.05029,96.01968,96.06960,0.00026,30.00000,0.01818,0.00295,1,,,
"2017-11-11T23:30:00Z","2017-11-12T00:00:00Z",96.09522,96.06960,96.10953,0.00015,30.00000,0.01777,0.00223,1,,,
"2017-11-12T00:00:00Z","2017-11-12T00:30:00Z",96.14181,96.11951,96.15945,0.00015,30.00000,0.01777,0.00223,1,,,
"2017-11-12T00:30:00Z","2017-11-12T01:00:00Z",96.15646,96.13949,96.15945,0.00004,30.00000,0.01736,0.00119,1,,,
"2017-11-12T01:00:00Z","2017-11-12T01:30:00Z",96.16045,96.13949,96.16944,0.00007,30.00000,0.01747,0.00154,1,,,
"2017-11-12T01:30:00Z","2017-11-12T02:00:00Z",96.17310,96.16944,96.17942,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-12T02:00:00Z","2017-11-12T02:30:00Z",96.17942,96.17942,96.17942,0.00000,30.00000,0.01720,0.00000,1,,,
"2017-11-12T02:30:00Z","2017-11-12T03:00:00Z",96.19506,96.18940,96.20937,0.00004,30.00000,0.01735,0.00114,1,,,
"2017-11-12T03:00:00Z","2017-11-12T03:30:00Z",96.21569,96.20937,96.22934,0.00004,30.00000,0.01735,0.00112,1,,,
"2017-11-12T03:30:00Z","2017-11-12T04:00:00Z",96.23100,96.21935,96.23932,0.00003,30.00000,0.01731,0.00097,1,,,
"2017-11-12T04:00:00Z","2017-11-12T04:30:00Z",96.24431,96.23932,96.24930,0.00003,30.00000,0.01730,0.00093,1,,,
"2017-11-12T04:30:00Z","2017-11-12T05:00:00Z",96.25263,96.24930,96.25929,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-12T05:00:00Z","2017-11-12T05:30:00Z",96.27260,96.25929,96.28924,0.00004,30.00000,0.01737,0.00120,1,,,
"2017-11-12T05:30:00Z","2017-11-12T06:00:00Z",96.29590,96.28924,96.29923,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-12T06:00:00Z","2017-11-12T06:30:00Z",96.31587,96.29923,96.32918,0.00009,30.00000,0.01755,0.00175,1,,,
"2017-11-12T06:30:00Z","2017-11-12T07:00:00Z",96.33650,96.32918,96.33916,0.00002,30.00000,0.01728,0.00082,1,,,
"2017-11-12T07:00:00Z","2017-11-12T07:30:00Z",96.34582,96.33916,96.34915,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-12T07:30:00Z","2017-11-12T08:00:00Z",96.35680,96.34915,96.36911,0.00005,30.00000,0.01740,0.00133,1,,,
"2017-11-12T08:00:00Z","2017-11-12T08:30:00Z",96.37843,96.36911,96.37910,0.00001,30.00000,0.01722,0.00046,1,,,
"2017-11-12T08:30:00Z","2017-11-12T09:00:00Z",96.38476,96.37910,96.38909,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-12T09:00:00Z","2017-11-12T09:30:00Z",96.38609,96.37910,96.39906,0.00006,30.00000,0.01742,0.00137,1,,,
"2017-11-12T09:30:00Z","2017-11-12T10:00:00Z",96.40705,96.39906,96.41904,0.00006,30.00000,0.01745,0.00147,1,,,
"2017-11-12T10:00:00Z","2017-11-12T10:30:00Z",96.42469,96.41904,96.42902,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-12T10:30:00Z","2017-11-12T11:00:00Z",96.42170,96.41904,96.42902,0.00002,30.00000,0.01728,0.00082,1,,,
"2017-11-12T11:00:00Z","2017-11-12T11:30:00Z",96.44300,96.42902,96.45897,0.00013,30.00000,0.01769,0.00206,1,,,
"2017-11-12T11:30:00Z","2017-11-12T12:00:00Z",96.46097,96.45897,96.46895,0.00002,30.00000,0.01726,0.00074,1,,,
"2017-11-12T12:00:00Z","2017-11-12T12:30:00Z",96.47162,96.45897,96.47894,0.00008,30.00000,0.01749,0.00158,1,,,
"2017-11-12T12:30:00Z","2017-11-12T13:00:00Z",96.49325,96.47894,96.50889,0.00004,30.00000,0.01735,0.00114,1,,,
"2017-11-12T13:00:00Z","2017-11-12T13:30:00Z",96.51488,96.50889,96.51887,0.00002,30.00000,0.01730,0.00091,1,,,
"2017-11-12T13:30:00Z","2017-11-12T14:00:00Z",96.52520,96.51887,96.54883,0.00007,30.00000,0.01748,0.00155,1,,,
"2017-11-12T14:00:00Z","2017-11-12T14:30:00Z",96.56214,96.54883,96.56880,0.00006,30.00000,0.01742,0.00138,1,,,
"2017-11-12T14:30:00Z","2017-11-12T15:00:00Z",96.57712,96.56880,96.59875,0.00008,30.00000,0.01752,0.00166,1,,,
"2017-11-12T15:00:00Z","2017-11-12T15:30:00Z",96.59842,96.58876,96.59875,0.00000,30.00000,0.01721,0.00033,1,,,
"2017-11-12T15:30:00Z","2017-11-12T16:00:00Z",96.59908,96.58876,96.60873,0.00003,30.00000,0.01732,0.00101,1,,,
"2017-11-12T16:00:00Z","2017-11-12T16:30:00Z",96.61638,96.60873,96.61871,0.00002,30.00000,0.01727,0.00078,1,,,
"2017-11-12T16:30:00Z","2017-11-12T17:00:00Z",96.62371,96.61871,96.62870,0.00003,30.00000,0.01730,0.00093,1,,,
"2017-11-12T17:00:00Z","2017-11-12T17:30:00Z",96.60340,96.58876,96.61871,0.00014,30.00000,0.01772,0.00213,1,,,
"2017-11-12T17:30:00Z","2017-11-12T18:00:00Z",96.57811,96.56880,96.58876,0.00007,30.00000,0.01746,0.00151,1,,,
"2017-11-12T18:00:00Z","2017-11-12T18:30:00Z",96.57312,96.56880,96.57878,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-12T18:30:00Z","2017-11-12T19:00:00Z",96.57179,96.56880,96.57878,0.00002,30.00000,0.01728,0.00085,1,,,
"2017-11-12T19:00:00Z","2017-11-12T19:30:00Z",96.57445,96.56880,96.57878,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-12T19:30:00Z","2017-11-12T20:00:00Z",96.56680,96.54883,96.57878,0.00006,30.00000,0.01742,0.00139,1,,,
"2017-11-12T20:00:00Z","2017-11-12T20:30:00Z",96.54849,96.53884,96.55881,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-12T20:30:00Z","2017-11-12T21:00:00Z",96.53884,96.53884,96.53884,0.00000,30.00000,0.01720,0.00000,1,,,
"2017-11-12T21:00:00Z","2017-11-12T21:30:00Z",96.54350,96.53884,96.54883,0.00003,30.00000,0.01730,0.00093,1,,,
"2017-11-12T21:30:00Z","2017-11-12T22:00:00Z",96.54883,96.53884,96.55881,0.00005,30.00000,0.01739,0.00127,1,,,
"2017-11-12T22:00:00Z","2017-11-12T22:30:00Z",96.57312,96.55881,96.58876,0.00007,30.00000,0.01746,0.00149,1,,,
"2017-11-12T22:30:00Z","2017-11-12T23:00:00Z",96.58643,96.57878,96.59875,0.00003,30.00000,0.01732,0.00104,1,,,
"2017-11-12T23:00:00Z","2017-11-12T23:30:00Z",96.60973,96.58876,96.62870,0.00013,30.00000,0.01768,0.00205,1,,,
"2017-11-12T23:30:00Z","2017-11-13T00:00:00Z",96.63535,96.61871,96.64866,0.00011,30.00000,0.01760,0.00187,1,,,
"2017-11-13T00:00:00Z","2017-11-13T00:30:00Z",96.67495,96.64866,96.68860,0.00007,30.00000,0.01745,0.00147,1,,,
"2017-11-13T00:30:00Z","2017-11-13T01:00:00Z",96.68760,96.67861,96.69859,0.00004,30.00000,0.01737,0.00121,1,,,
