startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-04T23:30:00Z","2019-06-05T00:00:00Z",94.80968,94.79069,94.82069,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-05T00:00:00Z","2019-06-05T00:30:00Z",94.82868,94.82069,94.84068,0.00002,30.00000,0.01729,0.00088,1,,,1
"2019-06-05T00:30:00Z","2019-06-05T01:00:00Z",94.82368,94.80068,94.84068,0.00015,30.00000,0.01776,0.00221,0,,,1
"2019-06-05T01:00:00Z","2019-06-05T01:30:00Z",94.79602,94.77068,94.82069,0.00019,30.00000,0.01793,0.00253,0,,,1
"2019-06-05T01:30:00Z","2019-06-05T02:00:00Z",94.79702,94.79069,94.80068,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-05T02:00:00Z","2019-06-05T02:30:00Z",94.78735,94.78068,94.79069,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-05T02:30:00Z","2019-06-05T03:00:00Z",94.78935,94.78068,94.83068,0.00017,30.00000,0.01785,0.00238,0,,,1
"2019-06-05T03:00:00Z","2019-06-05T03:30:00Z",94.84135,94.80068,94.86069,0.00028,30.00000,0.01824,0.00303,0,,,1
"2019-06-05T03:30:00Z","2019-06-05T04:00:00Z",94.76235,94.71068,94.80068,0.00066,30.00000,0.01958,0.00468,0,,,1
"2019-06-05T04:00:00Z","2019-06-05T04:30:00Z",94.68334,94.66067,94.70067,0.00011,30.00000,0.01762,0.00191,0,,,1
"2019-06-05T04:30:00Z","2019-06-05T05:00:00Z",94.69568,94.68068,94.71068,0.00015,30.00000,0.01777,0.00224,0,,,1
"2019-06-05T05:00:00Z","2019-06-05T05:30:00Z",94.74401,94.71068,94.76068,0.00026,30.00000,0.01820,0.00297,0,,,1
"2019-06-05T05:30:00Z","2019-06-05T06:00:00Z",94.79868,94.76068,94.81068,0.00021,30.00000,0.01799,0.00264,0,,,1
"2019-06-05T06:00:00Z","2019-06-05T06:30:00Z",94.80468,94.80068,94.81068,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-05T06:30:00Z","2019-06-05T07:00:00Z",94.76935,94.75068,94.80068,0.00032,30.00000,0.01841,0.00328,0,,,1
"2019-06-05T07:00:00Z","2019-06-05T07:30:00Z",94.74701,94.73068,94.76068,0.00014,30.00000,0.01774,0.00217,0,,,1
"2019-06-05T07:30:00Z","2019-06-05T08:00:00Z",94.72801,94.72068,94.73068,0.00002,30.00000,0.01728,0.00082,1,,,1
"2019-06-05T08:00:00Z","2019-06-05T08:30:00Z",94.73101,94.72068,94.74068,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-05T08:30:00Z","2019-06-05T09:00:00Z",94.74935,94.73068,94.77068,0.00010,30.00000,0.01759,0.00184,0,,,1
"2019-06-05T09:00:00Z","2019-06-05T09:30:00Z",94.77468,94.76068,94.78068,0.00005,30.00000,0.01738,0.00123,0,,,1
"2019-06-05T09:30:00Z","2019-06-05T10:00:00Z",94.79902,94.78068,94.81068,0.00010,30.00000,0.01760,0.00186,0,,,1
"2019-06-05T10:00:00Z","2019-06-05T10:30:00Z",94.83202,94.81068,94.84068,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-05T10:30:00Z","2019-06-05T11:00:00Z",94.85502,94.84068,94.87069,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-05T11:00:00Z","2019-06-05T11:30:00Z",94.86969,94.86069,94.89069,0.00008,30.00000,0.01750,0.00162,0,,,1
"2019-06-05T11:30:00Z","2019-06-05T12:00:00Z",94.90969,94.89069,94.93070,0.00015,30.00000,0.01779,0.00227,0,,,1
"2019-06-05T12:00:00Z","2019-06-05T12:30:00Z",94.94869,94.92069,94.96070,0.00011,30.00000,0.01763,0.00194,0,,,1
"2019-06-05T12:30:00Z","2019-06-05T13:00:00Z",94.96036,94.95069,94.98070,0.00010,30.00000,0.01758,0.00183,0,,,1
"2019-06-05T13:00:00Z","2019-06-05T13:30:00Z",94.98570,94.97070,95.00070,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-05T13:30:00Z","2019-06-05T14:00:00Z",95.01437,95.00070,95.03070,0.00011,30.00000,0.01764,0.00195,0,,,1
"2019-06-05T14:00:00Z","2019-06-05T14:30:00Z",95.02670,95.02070,95.04071,0.00007,30.00000,0.01745,0.00149,0,,,1
"2019-06-05T14:30:00Z","2019-06-05T15:00:00Z",95.03670,95.03070,95.05070,0.00006,30.00000,0.01743,0.00141,0,,,1
"2019-06-05T15:00:00Z","2019-06-05T15:30:00Z",95.08771,95.06070,95.10071,0.00018,30.00000,0.01789,0.00245,0,,,1
"2019-06-05T15:30:00Z","2019-06-05T16:00:00Z",95.12404,95.11071,95.13071,0.00007,30.00000,0.01747,0.00154,1,,,1
"2019-06-05T16:00:00Z","2019-06-05T16:30:00Z",95.13504,95.13071,95.14071,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-05T16:30:00Z","2019-06-05T17:00:00Z",95.10271,95.06070,95.14071,0.00065,30.00000,0.01956,0.00466,0,,,1
"2019-06-05T17:00:00Z","2019-06-05T17:30:00Z",95.15038,95.12071,95.16071,0.00009,30.00000,0.01753,0.00169,0,,,1
"2019-06-05T17:30:00Z","2019-06-05T18:00:00Z",95.15771,95.15071,95.17071,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-05T18:00:00Z","2019-06-05T18:30:00Z",95.17071,95.17071,95.17071,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-05T18:30:00Z","2019-06-05T19:00:00Z",95.18871,95.18072,95.20071,0.00008,30.00000,0.01750,0.00162,0,,,1
"2019-06-05T19:00:00Z","2019-06-05T19:30:00Z",95.19105,95.18072,95.20071,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-05T19:30:00Z","2019-06-05T20:00:00Z",95.18305,95.18072,95.19071,0.00002,30.00000,0.01727,0.00079,1,,,1
"2019-06-05T20:00:00Z","2019-06-05T20:30:00Z",95.17938,95.17071,95.18072,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-05T20:30:00Z","2019-06-05T21:00:00Z",95.19871,95.18072,95.21072,0.00010,30.00000,0.01758,0.00182,0,,,1
"2019-06-05T21:00:00Z","2019-06-05T21:30:00Z",95.22005,95.21072,95.23072,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-05T21:30:00Z","2019-06-05T22:00:00Z",95.22705,95.22072,95.24072,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-05T22:00:00Z","2019-06-05T22:30:00Z",95.24472,95.23072,95.25072,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-05T22:30:00Z","2019-06-05T23:00:00Z",95.26305,95.25072,95.27072,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-05T23:00:00Z","2019-06-05T23:30:00Z",95.27605,95.26072,95.28072,0.00003,30.00000,0.01733,0.00104,0,,,1
"2019-06-05T23:30:00Z","2019-06-06T00:00:00Z",95.28006,95.27072,95.28072,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-06T00:00:00Z","2019-06-06T00:30:00Z",95.27705,95.27072,95.29073,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-06T00:30:00Z","2019-06-06T01:00:00Z",95.29439,95.29073,95.30072,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-06T01:00:00Z","2019-06-06T01:30:00Z",95.30672,95.30072,95.32073,0.00007,30.00000,0.01748,0.00156,0,,,1
"2019-06-06T01:30:00Z","2019-06-06T02:00:00Z",95.32339,95.32073,95.33072,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-06T02:00:00Z","2019-06-06T02:30:00Z",95.33806,95.32073,95.36073,0.00021,30.00000,0.01798,0.00262,0,,,1
"2019-06-06T02:30:00Z","2019-06-06T03:00:00Z",95.37073,95.36073,95.38073,0.00008,30.00000,0.01749,0.00159,0,,,1
"2019-06-06T03:00:00Z","2019-06-06T03:30:00Z",95.39073,95.38073,95.40073,0.00005,30.00000,0.01739,0.00127,0,,,1
"2019-06-06T03:30:00Z","2019-06-06T04:00:00Z",95.40840,95.40073,95.42073,0.00006,30.00000,0.01743,0.00141,1,,,1
"2019-06-06T04:00:00Z","2019-06-06T04:30:00Z",95.41740,95.41073,95.42073,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-06T04:30:00Z","2019-06-06T05:00:00Z",95.42840,95.42073,95.44073,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-06T05:00:00Z","2019-06-06T05:30:00Z",95.44240,95.44073,95.45073,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-06T05:30:00Z","2019-06-06T06:00:00Z",95.45240,95.44073,95.47074,0.00008,30.00000,0.01752,0.00167,0,,,1
"2019-06-06T06:00:00Z","2019-06-06T06:30:00Z",95.44507,95.44073,95.45073,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-06T06:30:00Z","2019-06-06T07:00:00Z",95.43673,95.43074,95.44073,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-06T07:00:00Z","2019-06-06T07:30:00Z",95.44240,95.43074,95.45073,0.00007,30.00000,0.01747,0.00152,0,,,1
"2019-06-06T07:30:00Z","2019-06-06T08:00:00Z",95.44773,95.44073,95.46074,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-06T08:00:00Z","2019-06-06T08:30:00Z",95.43473,95.43074,95.44073,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-06T08:30:00Z","2019-06-06T09:00:00Z",95.43240,95.43074,95.45073,0.00002,30.00000,0.01728,0.00084,0,,,1
"2019-06-06T09:00:00Z","2019-06-06T09:30:00Z",95.45574,95.45073,95.47074,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-06T09:30:00Z","2019-06-06T10:00:00Z",95.47474,95.47074,95.49074,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-06T10:00:00Z","2019-06-06T10:30:00Z",95.47707,95.47074,95.48074,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-06T10:30:00Z","2019-06-06T11:00:00Z",95.46974,95.45073,95.48074,0.00008,30.00000,0.01750,0.00162,0,,,1
"2019-06-06T11:00:00Z","2019-06-06T11:30:00Z",95.49407,95.48074,95.50074,0.00004,30.00000,0.01737,0.00121,0,,,1
"2019-06-06T11:30:00Z","2019-06-06T12:00:00Z",95.50840,95.50074,95.52074,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-06T12:00:00Z","2019-06-06T12:30:00Z",95.51807,95.51074,95.53074,0.00007,30.00000,0.01746,0.00151,0,,,1
"2019-06-06T12:30:00Z","2019-06-06T13:00:00Z",95.52841,95.52074,95.54075,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-06T13:00:00Z","2019-06-06T13:30:00Z",95.56508,95.54075,95.58074,0.00024,30.00000,0.01810,0.00282,0,,,1
"2019-06-06T13:30:00Z","2019-06-06T14:00:00Z",95.58141,95.58074,95.59074,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-06T14:00:00Z","2019-06-06T14:30:00Z",95.57674,95.57075,95.59074,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-06T14:30:00Z","2019-06-06T15:00:00Z",95.58041,95.57075,95.59074,0.00002,30.00000,0.01727,0.00076,0,,,1
"2019-06-06T15:00:00Z","2019-06-06T15:30:00Z",95.56908,95.56074,95.59074,0.00011,30.00000,0.01762,0.00192,0,,,1
"2019-06-06T15:30:00Z","2019-06-06T16:00:00Z",95.54808,95.54075,95.56074,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-06T16:00:00Z","2019-06-06T16:30:00Z",95.54341,95.54075,95.55074,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-06T16:30:00Z","2019-06-06T17:00:00Z",95.54075,95.54075,95.54075,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-06T17:00:00Z","2019-06-06T17:30:00Z",95.52307,95.51074,95.54075,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-06T17:30:00Z","2019-06-06T18:00:00Z",95.51140,95.51074,95.52074,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-06T18:00:00Z","2019-06-06T18:30:00Z",95.51307,95.50074,95.52074,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-06T18:30:00Z","2019-06-06T19:00:00Z",95.49874,95.49074,95.50074,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-06T19:00:00Z","2019-06-06T19:30:00Z",95.48174,95.47074,95.49074,0.00004,30.00000,0.01737,0.00121,0,,,1
"2019-06-06T19:30:00Z","2019-06-06T20:00:00Z",95.48040,95.47074,95.49074,0.00002,30.00000,0.01727,0.00076,0,,,1
"2019-06-06T20:00:00Z","2019-06-06T20:30:00Z",95.47807,95.47074,95.49074,0.00005,30.00000,0.01738,0.00126,0,,,1
"2019-06-06T20:30:00Z","2019-06-06T21:00:00Z",95.47507,95.47074,95.48074,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-06T21:00:00Z","2019-06-06T21:30:00Z",95.48107,95.47074,95.49074,0.00001,30.00000,0.01724,0.00058,0,,,1
"2019-06-06T21:30:00Z","2019-06-06T22:00:00Z",95.48040,95.47074,95.48074,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-06T22:00:00Z","2019-06-06T22:30:00Z",95.47307,95.46074,95.48074,0.00005,30.00000,0.01740,0.00133,0,,,1
"2019-06-06T22:30:00Z","2019-06-06T23:00:00Z",95.45907,95.45073,95.46074,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-06T23:00:00Z","2019-06-06T23:30:00Z",95.45774,95.45073,95.46074,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-06T23:30:00Z","2019-06-07T00:00:00Z",95.45940,95.45073,95.47074,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-07T00:00:00Z","2019-06-07T00:30:00Z",95.46741,95.46074,95.47074,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-07T00:30:00Z","2019-06-07T01:00:00Z",95.47674,95.47074,95.49074,0.00003,30.00000,0.01732,0.00103,0,,,1
"2019-06-07T01:00:00Z","2019-06-07T01:30:00Z",95.49040,95.48074,95.49074,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-07T01:30:00Z","2019-06-07T02:00:00Z",95.49074,95.49074,95.49074,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-07T02:00:00Z","2019-06-07T02:30:00Z",95.50541,95.49074,95.52074,0.00006,30.00000,0.01743,0.00142,0,,,1
"2019-06-07T02:30:00Z","2019-06-07T03:00:00Z",95.53574,95.52074,95.55074,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-07T03:00:00Z","2019-06-07T03:30:00Z",95.55574,95.55074,95.56074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-07T03:30:00Z","2019-06-07T04:00:00Z",95.56441,95.56074,95.57075,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-07T04:00:00Z","2019-06-07T04:30:00Z",95.56341,95.56074,95.57075,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-07T04:30:00Z","2019-06-07T05:00:00Z",95.58241,95.57075,95.59074,0.00004,30.00000,0.01734,0.00108,0,,,1
"2019-06-07T05:00:00Z","2019-06-07T05:30:00Z",95.59141,95.59074,95.60075,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-07T05:30:00Z","2019-06-07T06:00:00Z",95.59575,95.59074,95.60075,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-07T06:00:00Z","2019-06-07T06:30:00Z",95.60075,95.60075,95.60075,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-07T06:30:00Z","2019-06-07T07:00:00Z",95.59675,95.59074,95.60075,0.00002,30.00000,0.01730,0.00091,1,,,1
"2019-06-07T07:00:00Z","2019-06-07T07:30:00Z",95.60641,95.60075,95.62075,0.00005,30.00000,0.01740,0.00133,0,,,1
"2019-06-07T07:30:00Z","2019-06-07T08:00:00Z",95.62375,95.62075,95.63075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-07T08:00:00Z","2019-06-07T08:30:00Z",95.63042,95.62075,95.64075,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-07T08:30:00Z","2019-06-07T09:00:00Z",95.64242,95.64075,95.65075,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-07T09:00:00Z","2019-06-07T09:30:00Z",95.65375,95.65075,95.66075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-07T09:30:00Z","2019-06-07T10:00:00Z",95.66575,95.65075,95.68076,0.00005,30.00000,0.01738,0.00125,0,,,1
"2019-06-07T10:00:00Z","2019-06-07T10:30:00Z",95.68675,95.68076,95.70075,0.00007,30.00000,0.01745,0.00149,0,,,1
"2019-06-07T10:30:00Z","2019-06-07T11:00:00Z",95.71776,95.70075,95.73075,0.00010,30.00000,0.01760,0.00187,0,,,1
"2019-06-07T11:00:00Z","2019-06-07T11:30:00Z",95.72509,95.72076,95.73075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-07T11:30:00Z","2019-06-07T12:00:00Z",95.73309,95.72076,95.74076,0.00005,30.00000,0.01740,0.00133,0,,,1
"2019-06-07T12:00:00Z","2019-06-07T12:30:00Z",95.74843,95.74076,95.75076,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-07T12:30:00Z","2019-06-07T13:00:00Z",95.76543,95.75076,95.78076,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-07T13:00:00Z","2019-06-07T13:30:00Z",95.78176,95.77076,95.79076,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-07T13:30:00Z","2019-06-07T14:00:00Z",95.79143,95.79076,95.80076,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-07T14:00:00Z","2019-06-07T14:30:00Z",95.80209,95.79076,95.81076,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-07T14:30:00Z","2019-06-07T15:00:00Z",95.81110,95.80076,95.82077,0.00004,30.00000,0.01737,0.00122,1,,,1
"2019-06-07T15:00:00Z","2019-06-07T15:30:00Z",95.80776,95.80076,95.81076,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-07T15:30:00Z","2019-06-07T16:00:00Z",95.81176,95.81076,95.82077,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-07T16:00:00Z","2019-06-07T16:30:00Z",95.81743,95.81076,95.82077,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-07T16:30:00Z","2019-06-07T17:00:00Z",95.80376,95.79076,95.81076,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-07T17:00:00Z","2019-06-07T17:30:00Z",95.78043,95.77076,95.79076,0.00006,30.00000,0.01743,0.00140,0,,,1
"2019-06-07T17:30:00Z","2019-06-07T18:00:00Z",95.76642,95.76076,95.77076,0.00003,30.00000,0.01730,0.00092,1,,,1
"2019-06-07T18:00:00Z","2019-06-07T18:30:00Z",95.75009,95.74076,95.76076,0.00008,30.00000,0.01749,0.00159,0,,,1
"2019-06-07T18:30:00Z","2019-06-07T19:00:00Z",95.73909,95.73075,95.75076,0.00002,30.00000,0.01728,0.00084,1,,,1
"2019-06-07T19:00:00Z","2019-06-07T19:30:00Z",95.73076,95.72076,95.74076,0.00001,30.00000,0.01723,0.00048,0,,,1
"2019-06-07T19:30:00Z","2019-06-07T20:00:00Z",95.71576,95.71076,95.73075,0.00003,30.00000,0.01733,0.00105,0,,,1
"2019-06-07T20:00:00Z","2019-06-07T20:30:00Z",95.71009,95.70075,95.72076,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-07T20:30:00Z","2019-06-07T21:00:00Z",95.70142,95.69075,95.71076,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-07T21:00:00Z","2019-06-07T21:30:00Z",95.69008,95.68076,95.70075,0.00002,30.00000,0.01728,0.00082,1,,,1
"2019-06-07T21:30:00Z","2019-06-07T22:00:00Z",95.67942,95.67075,95.69075,0.00003,30.00000,0.01733,0.00104,0,,,1
"2019-06-07T22:00:00Z","2019-06-07T22:30:00Z",95.67875,95.67075,95.68076,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-07T22:30:00Z","2019-06-07T23:00:00Z",95.67775,95.67075,95.68076,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-07T23:00:00Z","2019-06-07T23:30:00Z",95.67709,95.67075,95.68076,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-07T23:30:00Z","2019-06-08T00:00:00Z",95.68475,95.68076,95.69075,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-08T00:00:00Z","2019-06-08T00:30:00Z",95.69642,95.69075,95.70075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-08T00:30:00Z","2019-06-08T01:00:00Z",95.71209,95.70075,95.73075,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-08T01:00:00Z","2019-06-08T01:30:00Z",95.74542,95.73075,95.76076,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-08T01:30:00Z","2019-06-08T02:00:00Z",95.76409,95.76076,95.77076,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-08T02:00:00Z","2019-06-08T02:30:00Z",95.78843,95.77076,95.80076,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-08T02:30:00Z","2019-06-08T03:00:00Z",95.81710,95.80076,95.83076,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-08T03:00:00Z","2019-06-08T03:30:00Z",95.84176,95.83076,95.85077,0.00005,30.00000,0.01740,0.00130,0,,,1
"2019-06-08T03:30:00Z","2019-06-08T04:00:00Z",95.85677,95.85077,95.87077,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-08T04:00:00Z","2019-06-08T04:30:00Z",95.87077,95.87077,95.87077,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-08T04:30:00Z","2019-06-08T05:00:00Z",95.86810,95.86077,95.87077,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-08T05:00:00Z","2019-06-08T05:30:00Z",95.86177,95.85077,95.87077,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-08T05:30:00Z","2019-06-08T06:00:00Z",95.84243,95.84076,95.85077,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-08T06:00:00Z","2019-06-08T06:30:00Z",95.83976,95.83076,95.84076,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-08T06:30:00Z","2019-06-08T07:00:00Z",95.84076,95.84076,95.84076,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-08T07:00:00Z","2019-06-08T07:30:00Z",95.85843,95.84076,95.87077,0.00009,30.00000,0.01756,0.00177,0,,,1
"2019-06-08T07:30:00Z","2019-06-08T08:00:00Z",95.88777,95.87077,95.90077,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-08T08:00:00Z","2019-06-08T08:30:00Z",95.91944,95.90077,95.93078,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-08T08:30:00Z","2019-06-08T09:00:00Z",95.94411,95.93078,95.96078,0.00013,30.00000,0.01768,0.00205,0,,,1
"2019-06-08T09:00:00Z","2019-06-08T09:30:00Z",95.97444,95.96078,95.99078,0.00014,30.00000,0.01774,0.00217,0,,,1
"2019-06-08T09:30:00Z","2019-06-08T10:00:00Z",96.02245,95.99078,96.05078,0.00035,30.00000,0.01849,0.00339,0,,,1
"2019-06-08T10:00:00Z","2019-06-08T10:30:00Z",96.04278,96.03078,96.05078,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-08T10:30:00Z","2019-06-08T11:00:00Z",96.04512,96.03078,96.06078,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-08T11:00:00Z","2019-06-08T11:30:00Z",96.06178,96.05078,96.07079,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-08T11:30:00Z","2019-06-08T12:00:00Z",96.04478,96.04078,96.05078,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-08T12:00:00Z","2019-06-08T12:30:00Z",96.04678,96.04078,96.05078,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-08T12:30:00Z","2019-06-08T13:00:00Z",96.05178,96.05078,96.06078,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-08T13:00:00Z","2019-06-08T13:30:00Z",96.05478,96.04078,96.06078,0.00005,30.00000,0.01740,0.00132,0,,,1
"2019-06-08T13:30:00Z","2019-06-08T14:00:00Z",96.04045,96.03078,96.04078,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-08T14:00:00Z","2019-06-08T14:30:00Z",96.03478,96.02078,96.04078,0.00005,30.00000,0.01738,0.00123,0,,,1
"2019-06-08T14:30:00Z","2019-06-08T15:00:00Z",96.00744,96.00078,96.01078,0.00002,30.00000,0.01729,0.00087,0,,,1
"2019-06-08T15:00:00Z","2019-06-08T15:30:00Z",95.99378,95.98077,96.01078,0.00009,30.00000,0.01755,0.00174,0,,,1
"2019-06-08T15:30:00Z","2019-06-08T16:00:00Z",95.97878,95.97078,95.99078,0.00002,30.00000,0.01729,0.00088,1,,,1
"2019-06-08T16:00:00Z","2019-06-08T16:30:00Z",95.98311,95.97078,96.00078,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-08T16:30:00Z","2019-06-08T17:00:00Z",95.98378,95.97078,95.99078,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-08T17:00:00Z","2019-06-08T17:30:00Z",95.97011,95.96078,95.98077,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-08T17:30:00Z","2019-06-08T18:00:00Z",95.95311,95.94077,95.97078,0.00007,30.00000,0.01746,0.00149,0,,,1
"2019-06-08T18:00:00Z","2019-06-08T18:30:00Z",95.92711,95.91077,95.94077,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-08T18:30:00Z","2019-06-08T19:00:00Z",95.90411,95.89077,95.92077,0.00006,30.00000,0.01742,0.00138,0,,,1
"2019-06-08T19:00:00Z","2019-06-08T19:30:00Z",95.87977,95.87077,95.89077,0.00004,30.00000,0.01734,0.00111,0,,,1
"2019-06-08T19:30:00Z","2019-06-08T20:00:00Z",95.86243,95.85077,95.88077,0.00009,30.00000,0.01755,0.00173,0,,,1
"2019-06-08T20:00:00Z","2019-06-08T20:30:00Z",95.83476,95.82077,95.85077,0.00014,30.00000,0.01772,0.00212,0,,,1
"2019-06-08T20:30:00Z","2019-06-08T21:00:00Z",95.81043,95.80076,95.82077,0.00004,30.00000,0.01735,0.00112,1,,,1
"2019-06-08T21:00:00Z","2019-06-08T21:30:00Z",95.79876,95.79076,95.81076,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-08T21:30:00Z","2019-06-08T22:00:00Z",95.78510,95.78076,95.79076,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-08T22:00:00Z","2019-06-08T22:30:00Z",95.78009,95.77076,95.79076,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-08T22:30:00Z","2019-06-08T23:00:00Z",95.76276,95.76076,95.77076,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-08T23:00:00Z","2019-06-08T23:30:00Z",95.75343,95.74076,95.76076,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-08T23:30:00Z","2019-06-09T00:00:00Z",95.75676,95.75076,95.77076,0.00004,30.00000,0.01735,0.00113,0,,,1
